video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
JSTvtZq7j5o,https://www.youtube.com/shorts/JSTvtZq7j5o,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Hydraulic oil pressure || 🔧 mh.juber inamdar ￼,2026-03-03,2026-W10,30377,209,0,unattributed,0,2026-05-25T15:51:18Z,20,1
6kk6UawNgjk,https://www.youtube.com/shorts/6kk6UawNgjk,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Bearing damage #engine #reels #mechanic #automobile ￼,2026-03-01,2026-W09,51721,279,0,unattributed,0,2026-05-25T15:51:18Z,19,1
qpJvaPQEdNM,https://www.youtube.com/shorts/qpJvaPQEdNM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ Tractor Modified ￼,2026-03-01,2026-W09,61666,554,6,unattributed,1,2026-05-25T15:51:18Z,16,1
d4QVHvL1cNw,https://www.youtube.com/shorts/d4QVHvL1cNw,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,మన బండి లాగితే రావట్లేదు mahindra 475 xp plus struck in mude swaraj help tractor ,2026-04-15,2026-W16,1688,3,0,Swaraj,1,2026-05-25T15:51:18Z,83,1
d4QVHvL1cNw,https://www.youtube.com/shorts/d4QVHvL1cNw,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,మన బండి లాగితే రావట్లేదు mahindra 475 xp plus struck in mude swaraj help tractor ,2026-04-15,2026-W16,1688,3,0,Mahindra,1,2026-05-25T15:51:18Z,83,1
qLqlW_sLDrU,https://www.youtube.com/shorts/qLqlW_sLDrU,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,575 xp plus tractor 💪💪,2026-03-03,2026-W10,132559,1165,6,unattributed,1,2026-05-25T15:51:18Z,18,1
xoGQHoX5O3A,https://www.youtube.com/shorts/xoGQHoX5O3A,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,575 xp plus tractor 💪,2026-03-02,2026-W10,3422036,26748,86,Mahindra,1,2026-05-25T15:51:18Z,16,1
XOxsM3R1c9w,https://www.youtube.com/shorts/XOxsM3R1c9w,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,Swaraj 735 Fe 2mb cultivator work in mud tractor performance,2026-05-05,2026-W19,3581,23,2,Swaraj,1,2026-05-26T04:35:32Z,56,1
EYAWD0my7xQ,https://www.youtube.com/shorts/EYAWD0my7xQ,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,ट्रैक्टर की सीट क्यों पलटी?,2026-05-29,2026-W22,748,18,0,unattributed,1,2026-05-29T11:19:48Z,68,1
7Du42gil1b4,https://www.youtube.com/watch?v=7Du42gil1b4,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,New Holland 3032 | Hisar Tractor Mela Walkthrough &amp; Review | Tractor Junction,2026-03-06,2026-W10,8965,137,15,New Holland,1,2026-06-02T03:46:53Z,378,0
YLV3txcNZkA,https://www.youtube.com/shorts/YLV3txcNZkA,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Who Ruled Feb 2026 Tractor Sales? Mahindra Leads ? | FADA Report,2026-03-06,2026-W10,16779,438,3,Mahindra,1,2026-06-02T03:46:53Z,71,1
9HbogB3cycE,https://www.youtube.com/shorts/9HbogB3cycE,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,"Tractor ki keemat ab koi aur nahi, aap tay karenge!",2026-03-06,2026-W10,2071,29,0,unattributed,1,2026-06-02T03:46:53Z,20,1
BsUgJlXDIwE,https://www.youtube.com/shorts/BsUgJlXDIwE,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Women&#39;s Day Special: Teaser Video #womensday2026 #womenempowerment #womeninagriculture,2026-03-05,2026-W10,250,16,0,unattributed,0,2026-06-02T03:46:53Z,56,1
aXpCEhRAP7g,https://www.youtube.com/shorts/aXpCEhRAP7g,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,71 नए फीचर्स अपडेट | Eicher 650 का नया अवतार | Tractor Junction,2026-03-05,2026-W10,6726,241,4,unattributed,1,2026-06-02T03:46:53Z,110,1
64jtN8tt8Cg,https://www.youtube.com/shorts/64jtN8tt8Cg,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,John Deere | Power &amp; Technology 7.0 | The Future of Farming Is Almost Here,2026-03-04,2026-W10,332,16,1,John Deere,0,2026-06-02T03:46:53Z,56,1
MEjvHI6CGSM,https://www.youtube.com/shorts/MEjvHI6CGSM,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Swaraj 744 FE vs Massey Ferguson 7250 DI PowerUp | Tractor Comparison | Price, HP, Features",2026-03-05,2026-W10,2828,20,0,Massey Ferguson,1,2026-06-02T03:46:53Z,16,1
MEjvHI6CGSM,https://www.youtube.com/shorts/MEjvHI6CGSM,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Swaraj 744 FE vs Massey Ferguson 7250 DI PowerUp | Tractor Comparison | Price, HP, Features",2026-03-05,2026-W10,2828,20,0,Swaraj,1,2026-06-02T03:46:53Z,16,1
JdxfN6pzmao,https://www.youtube.com/shorts/JdxfN6pzmao,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,Retail Harvester Sales February 2026 | Top Harvester Brands in India | TractorGyan,2026-03-04,2026-W10,2326,27,0,unattributed,1,2026-06-02T03:46:53Z,66,1
S7zaw1RsAWE,https://www.youtube.com/shorts/S7zaw1RsAWE,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,Kubota का नया धमाका! NeoStar Series Launch | 2.1m Turning Radius &amp; 4WD #kubota #newlaunch #tractor,2026-06-01,2026-W23,511,15,0,Escorts Kubota,1,2026-06-02T03:46:53Z,88,1
hwi0pkVp4oM,https://www.youtube.com/shorts/hwi0pkVp4oM,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के क्लच और गियर के बीच झगड़ा! | #clutch #gear #tractor,2026-03-06,2026-W10,20255,615,2,unattributed,1,2026-06-02T03:46:53Z,47,1
Tu3xj4WPRv0,https://www.youtube.com/shorts/Tu3xj4WPRv0,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,रजिस्टर करें 👉 https://masseyfergusonindia.com/DYNASTAR/season-3/?LANG=HN,2026-03-06,2026-W10,922,12,0,Massey Ferguson,0,2026-06-02T03:46:53Z,10,1
BTDKzfiGZEI,https://www.youtube.com/watch?v=BTDKzfiGZEI,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,भारत के सबसे ज्यादा बिकने वाले 5 ट्रैक्टर 2026  | किसान सबसे ज्यादा कौन सा ट्रैक्टर खरीदते हैं?,2026-03-05,2026-W10,2481,30,2,unattributed,1,2026-06-02T03:46:53Z,252,0
qqg6Mibq674,https://www.youtube.com/shorts/qqg6Mibq674,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर के इंजन और ट्रैक्टर के डीजल टैंक के बीच लड़ाई हो गई! | #tractor #engine #dieseltank,2026-03-05,2026-W10,6770,375,2,unattributed,1,2026-06-02T03:46:53Z,58,1
K-m42Q5_7HU,https://www.youtube.com/shorts/K-m42Q5_7HU,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,11th March 2026 | 12:30 PM. John Deere will unveil Power &amp; Technology 7.0 on @JohnDeereIndia,2026-03-04,2026-W10,298,12,0,John Deere,0,2026-06-02T03:46:53Z,56,1
CPDO2RdbQ1I,https://www.youtube.com/watch?v=CPDO2RdbQ1I,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,Happy holi My All  Youtube family ❤️ Full funny video ,2026-03-04,2026-W10,649610,57952,4110,unattributed,0,2026-06-02T03:46:53Z,2111,0
DjtES4vY3cU,https://www.youtube.com/shorts/DjtES4vY3cU,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Modified tractor || Mechanic 🧑‍🔧 inamdar tractor garage ￼,2026-03-04,2026-W10,21351,289,5,unattributed,1,2026-06-02T03:46:53Z,31,1
lBad7e5aRvg,https://www.youtube.com/shorts/lBad7e5aRvg,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,🥺🥺,2026-03-08,2026-W10,31474,413,1,unattributed,0,2026-06-02T03:46:53Z,22,1
hcFkCb4Y73c,https://www.youtube.com/shorts/hcFkCb4Y73c,UC4P_17hSr8zF1I3TSlg1HnQ,MD HALLI VILLAGE BOYS,https://www.youtube.com/@MDHALLIVILLAGEBOYS,❤️‍🔥❤️‍🔥,2026-03-04,2026-W10,36895,239,3,unattributed,0,2026-06-02T03:46:53Z,6,1
zDtsCK1VDsA,https://www.youtube.com/shorts/zDtsCK1VDsA,UCs5JwLcvJpkIKVJ9Sx0TUDg,MASSEY WALE,https://www.youtube.com/@masseywalepb65,❤️,2026-03-06,2026-W10,33705,460,2,unattributed,0,2026-06-02T03:46:53Z,11,1
VGP--Un7SN0,https://www.youtube.com/shorts/VGP--Un7SN0,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,आप हि बता दो कैसा परफॉरमेंस कर रहा जबलपुर मध्यप्रदेश की मिट्टी में | Disk Harrow Performance 2026,2026-03-06,2026-W10,11362,174,1,unattributed,0,2026-06-02T03:46:53Z,51,1
umwzvvWEdpc,https://www.youtube.com/watch?v=umwzvvWEdpc,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,50HP में 65HP वाले सारे फीचर्स Mahindra Novo 605 Di-Ps Premium Edition 2026 | Mahindra 605 50HP 4WD,2026-03-05,2026-W10,9269,214,12,Mahindra,1,2026-06-02T03:46:53Z,537,0
YivfTtODeJY,https://www.youtube.com/shorts/YivfTtODeJY,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,JCB के गियरबॉक्स के साथ आया नया ब्लैक कोबरा ट्रैक्टर | India First New Kartar 5936 4WD BLACK TRACTOR,2026-03-05,2026-W10,193336,5796,34,unattributed,1,2026-06-02T03:46:53Z,60,1
AqJGBQCJOss,https://www.youtube.com/shorts/AqJGBQCJOss,UCi_P4aAuvA71GY-k68kFhhg,Real Agriculture world,https://www.youtube.com/@RealAgricultureworld,ट्रैक्टर हाथी जैसा और बातें बच्चों जैसी कैसे चलेगा | Mahindra 655 4WD मल्टी एडजेस्टेबल एयर बेलो शीट,2026-03-04,2026-W10,34299,892,5,Mahindra,1,2026-06-02T03:46:53Z,60,1
YQj8f1ZTwhw,https://www.youtube.com/watch?v=YQj8f1ZTwhw,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 GearPro V2 4x4: Tractor Greasing Guide &amp; Maintenance Tips 2025,2026-03-11,2026-W11,1813,58,2,John Deere,1,2026-06-05T09:43:08Z,813,0
vxs1qjILpZ0,https://www.youtube.com/watch?v=vxs1qjILpZ0,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 Gear Pro V2 4x4 Tractor Feedback | Pump Modification &amp; MPC Unit Explained,2026-03-09,2026-W11,3131,94,12,John Deere,1,2026-06-05T09:43:08Z,952,0
jZzBHpEDWuY,https://www.youtube.com/watch?v=jZzBHpEDWuY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 5620 CRDI की पावर बढ़ा दी 🚀 Software Update के बाद ट्रैक्टर बना शेर!,2026-03-08,2026-W10,10765,300,30,Escorts Kubota,1,2026-06-05T09:43:08Z,1074,0
jZzBHpEDWuY,https://www.youtube.com/watch?v=jZzBHpEDWuY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,New Holland 5620 CRDI की पावर बढ़ा दी 🚀 Software Update के बाद ट्रैक्टर बना शेर!,2026-03-08,2026-W10,10765,300,30,New Holland,1,2026-06-05T09:43:08Z,1074,0
Wh1TeXZ3qq8,https://www.youtube.com/shorts/Wh1TeXZ3qq8,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,yellow smoke Holi festival,2026-03-08,2026-W10,929,13,2,unattributed,0,2026-06-05T09:43:08Z,29,1
K75Z9CyXAz8,https://www.youtube.com/watch?v=K75Z9CyXAz8,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Farmtrac 60 Tractor Customer Review | 23 साल से Farmtrac ही क्यों ले रहा किसान?,2026-03-07,2026-W10,3946,138,28,Escorts Kubota,1,2026-06-05T09:43:08Z,638,0
AZ6Y85HJAHA,https://www.youtube.com/shorts/AZ6Y85HJAHA,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,ट्रैक्टर की सबसे बड़ी महा नीलामी | Dhurandhar Auction Of The Season,2026-03-09,2026-W11,282436,1048,4,unattributed,1,2026-06-05T09:43:08Z,25,1
