chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
Au-xiwmYZVI_Ugy81xLuPC2yOAhH9xV4AaABAg,Au-xiwmYZVI,Ugy81xLuPC2yOAhH9xV4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"I have Escort 335 in top condition, which size thresher should I take? Please reply.",0,2026-03-09T14:25:47,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What size thresher should I get for my Escort 335?,False,Escorts Kubota,comment
Au-xiwmYZVI_UgyCBS7g3ARQihAdsD94AaABAg,Au-xiwmYZVI,UgyCBS7g3ARQihAdsD94AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"Brother, their machine is faulty, I have it.",0,2026-04-22T05:29:49,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,machine performance,their machine is faulty,,,medium,False,none,,,False,,
Au-xiwmYZVI_UgyFdoBIsMsJJ-9ZbrJ4AaABAg,Au-xiwmYZVI,UgyFdoBIsMsJJ-9ZbrJ4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Which size can be taken for Sonalika 750?,0,2026-03-09T16:51:47,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What size can be used with the Sonalika 750?,False,Sonalika,comment
Au-xiwmYZVI_UgyqMJCjRbvTCs3JhNB4AaABAg,Au-xiwmYZVI,UgyqMJCjRbvTCs3JhNB4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"Don't buy it brother, it's really very bad.",1,2026-04-05T05:28:57,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,overall performance,it's really very bad,,,high,False,none,,,False,,
Au-xiwmYZVI_UgzS2D6sfa6FhTVuI4R4AaABAg,Au-xiwmYZVI,UgzS2D6sfa6FhTVuI4R4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,What price have you kept?,1,2026-03-09T14:41:52,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,True,dealer_inquiry,0.8,What price have you kept?,,,False,False,none,,,,,none,True,price_inquiry,,What is the price of the thresher?,False,,
Au-xiwmYZVI_UgzUMWXDQr7MzqP-uWF4AaABAg,Au-xiwmYZVI,UgzUMWXDQr7MzqP-uWF4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,Is there any dealer near Azamgarh?,0,2026-03-13T13:38:57,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,True,dealer_inquiry,0.8,Is there any dealer near Azamgarh?,,,False,False,none,,,,,none,True,availability_inquiry,,Is there a dealer near Azamgarh?,False,,
Au-xiwmYZVI_Ugzp_RJTcxz8DpNhs8Z4AaABAg,Au-xiwmYZVI,Ugzp_RJTcxz8DpNhs8Z4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,"It's very bad, it just makes you a fool.",0,2026-03-09T17:31:49,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,overall performance,"It's very bad, it just makes you a fool",,,high,False,none,,,False,,
Au-xiwmYZVI_UgzuUoSmZscpfJinqWd4AaABAg,Au-xiwmYZVI,UgzuUoSmZscpfJinqWd4AaABAg,50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher,Kisan Mitra Rinku,It's a fraud 😂,1,2026-03-19T15:18:02,YouTube Comments 50 X 50 Size भयकर तबह थरशर मशन 10 बघ क लक घट स पहल सफ करन वल AISRO Thresher.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,product quality,It's a fraud,,,high,False,none,,,False,,
umwzvvWEdpc_Ugw4egyk5IT7C7INPId4AaABAg,umwzvvWEdpc,Ugw4egyk5IT7C7INPId4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Very good 😊😊,2,2026-03-06T13:48:10,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
umwzvvWEdpc_Ugw9qcHW8iEGEOJ9MoR4AaABAg,umwzvvWEdpc,Ugw9qcHW8iEGEOJ9MoR4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Mahindra Always King 💪💪👑👑,1,2026-03-06T13:51:52,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
umwzvvWEdpc_Ugwmihnx66htux7tKj54AaABAg,umwzvvWEdpc,Ugwmihnx66htux7tKj54AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Novo 755 with creeper gear,1,2026-03-05T12:50:22,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
umwzvvWEdpc_Ugx58B20YFg6Zu2C8uh4AaABAg,umwzvvWEdpc,Ugx58B20YFg6Zu2C8uh4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,"Brother, please tell me what the price is",0,2026-03-09T01:11:30,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,True,dealer_inquiry,0.9,please tell me what the price is,Mahindra,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price of the Mahindra Novo 605 DiPs Premium Edition?,False,Mahindra,video_title
umwzvvWEdpc_UgxJhxvvmUe1y03TzJt4AaABAg,umwzvvWEdpc,UgxJhxvvmUe1y03TzJt4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Torque is 252 NTM,0,2026-04-25T15:04:34,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
umwzvvWEdpc_UgxhnPKhjBPbNXTD--F4AaABAg,umwzvvWEdpc,UgxhnPKhjBPbNXTD--F4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,AC cabin is available,0,2026-06-17T16:33:52,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
umwzvvWEdpc_Ugxy_P7OtFdu4aI9j7d4AaABAg,umwzvvWEdpc,Ugxy_P7OtFdu4aI9j7d4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Next video Novo 755 with price ❤️,1,2026-03-05T13:47:12,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,True,content_request,,Can you make a video about the Novo 755 with its price?,True,Mahindra,video_title
umwzvvWEdpc_UgyHOiaSryDt-v68ASd4AaABAg,umwzvvWEdpc,UgyHOiaSryDt-v68ASd4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Q lift was also supposed to be given,0,2026-03-07T09:02:06,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,True,product_complaint,hydraulics,Q lift was also supposed to be given,Mahindra,video_title,low,True,spec_inquiry,,Was the Q lift supposed to be included?,False,Mahindra,video_title
umwzvvWEdpc_UgyJHXKBs0KgveQ9oPR4AaABAg,umwzvvWEdpc,UgyJHXKBs0KgveQ9oPR4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,What is the price?,1,2026-03-12T10:28:16,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,True,dealer_inquiry,0.9,What is the price?,Mahindra,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price of the Mahindra Novo 605 DiPs Premium Edition?,False,Mahindra,video_title
umwzvvWEdpc_Ugz6CaPv1wJPqysCVDJ4AaABAg,umwzvvWEdpc,Ugz6CaPv1wJPqysCVDJ4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,"Brother, what is the price?",2,2026-03-05T13:14:08,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,True,dealer_inquiry,0.8,what is the price,Mahindra,video_title,False,False,none,,,,,none,True,price_inquiry,,What is the price of the Mahindra Novo 605 DiPs Premium Edition?,False,Mahindra,video_title
umwzvvWEdpc_UgzP7x7GfsY75FefyYB4AaABAg,umwzvvWEdpc,UgzP7x7GfsY75FefyYB4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,"Brother, does this tractor have a company-fitted turbo or not?",0,2026-06-12T06:10:39,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,True,spec_inquiry,,Does the Mahindra Novo 605 DiPs Premium Edition have a company-fitted turbo?,False,Mahindra,video_title
umwzvvWEdpc_Ugzbj5XnMjYhr9t0ItR4AaABAg,umwzvvWEdpc,Ugzbj5XnMjYhr9t0ItR4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,Apollo Immobilizer Tire,0,2026-06-14T12:13:57,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
umwzvvWEdpc_UgzntSB9nWA_SDjJYCZ4AaABAg,umwzvvWEdpc,UgzntSB9nWA_SDjJYCZ4AaABAg,50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD,Real Agriculture world,"Brother, please mention SFC",1,2026-04-17T01:33:10,YouTube Comments 50HP म 65HP वल सर फचरस Mahindra Novo 605 DiPs Premium Edition 2026  Mahindra 605 50HP 4WD.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,True,spec_inquiry,,What is the SFC of the Mahindra Novo 605 DiPs Premium Edition?,True,Mahindra,video_title
HVmpi_axMhE_Ugw2Da37wtsrdpRWAsR4AaABAg,HVmpi_axMhE,Ugw2Da37wtsrdpRWAsR4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Sir, I found Mahindra and Swaraj to be good.",1,2026-03-13T16:06:06,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
HVmpi_axMhE_UgwFGrYY5DIuWibas5N4AaABAg,HVmpi_axMhE,UgwFGrYY5DIuWibas5N4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Sir, please review 733.",1,2026-03-13T16:40:20,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Can you please review the Swaraj 733 tractor?,True,Swaraj,comment
HVmpi_axMhE_UgwKJQrktSuU0Rc09ud4AaABAg,HVmpi_axMhE,UgwKJQrktSuU0Rc09ud4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),How will Eisher 480 be for plowing?,0,2026-04-29T15:19:54,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Eicher,comment,False,False,none,,,Eicher,comment,none,True,usage_inquiry,,How will the Eicher 480 perform for plowing?,False,Eicher,comment
HVmpi_axMhE_UgwMB_Q7mMgHyTxYZT54AaABAg,HVmpi_axMhE,UgwMB_Q7mMgHyTxYZT54AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Tell me the torque and sfc of New Holland 3600.2 excel,2,2026-03-13T16:43:52,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What is the torque and specific fuel consumption of the New Holland 3600.2 Excel?,False,New Holland,comment
HVmpi_axMhE_UgwUkt5JSxVPmF3ccrV4AaABAg,HVmpi_axMhE,UgwUkt5JSxVPmF3ccrV4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Tiwari sir, when will Solis jp 875 come?",0,2026-03-14T02:57:59,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Solis JP 875 be available?,False,Sonalika,comment
HVmpi_axMhE_UgwYwov9_275Q4bn0E54AaABAg,HVmpi_axMhE,UgwYwov9_275Q4bn0E54AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),46 hp tractor 🚜 video,1,2026-03-13T16:47:18,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
HVmpi_axMhE_Ugx5JmPX29TF83Y9A5R4AaABAg,HVmpi_axMhE,Ugx5JmPX29TF83Y9A5R4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),How is New Holland 3230? I want to buy it.,0,2026-03-16T09:47:18,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,consideration,0.9,I want to buy it,New Holland,comment,False,False,none,,,,,none,True,spec_inquiry,,How is the New Holland 3230?,False,New Holland,comment
HVmpi_axMhE_Ugx5iBAxuxagLRJOO5t4AaABAg,HVmpi_axMhE,Ugx5iBAxuxagLRJOO5t4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"The best tractor in 42 hp is Massey 241, but you didn't mention it, you don't know anything, everyone is just faking it",2,2026-03-13T16:53:30,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,information accuracy,"you didn't mention it, you don't know anything",Massey Ferguson,comment,medium,False,none,,,False,,
HVmpi_axMhE_UgxBPdomevlMBcK5XoJ4AaABAg,HVmpi_axMhE,UgxBPdomevlMBcK5XoJ4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Sir, for 6 to 8 acres, how will Sonalika 740 be?",0,2026-04-19T17:51:46,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,True,consideration,0.8,"for 6 to 8 acres, how will Sonalika 740 be",Sonalika,comment,False,False,none,,,,,none,True,usage_inquiry,,How will the Sonalika 740 perform for 6 to 8 acres?,False,Sonalika,comment
HVmpi_axMhE_UgxCSHCPqV3H_5lUKsV4AaABAg,HVmpi_axMhE,UgxCSHCPqV3H_5lUKsV4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Is New Holland an Indian company?,0,2026-03-22T03:37:51,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,Is New Holland an Indian company?,False,New Holland,comment
HVmpi_axMhE_UgxFEYKEvR5AKdbige14AaABAg,HVmpi_axMhE,UgxFEYKEvR5AKdbige14AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Please generate the Protect report.,0,2026-03-15T04:00:01,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
HVmpi_axMhE_UgxQ7v7aJhEUBtPUbSl4AaABAg,HVmpi_axMhE,UgxQ7v7aJhEUBtPUbSl4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),Dl.35 SONALIKA sikander power plus Budhni report,2,2026-03-13T15:41:09,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,success,,False,none,0.0,,Sonalika,comment,False,False,none,,,Sonalika,comment,none,False,none,,,False,,
HVmpi_axMhE_UgxRscStcJ8pUs-BmzR4AaABAg,HVmpi_axMhE,UgxRscStcJ8pUs-BmzR4AaABAg,BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price,Tiwariji Ki Life (Tractor Review),"Please sir, find out and tell me when Protec will launch in Bihar",0,2026-03-14T17:16:36,YouTube Comments BEST Tractor in 42 HP  42 HP क सबस दमदर टरकटर बधन रपरट क सथ  Mileage Price.xlsx,invalid_schema,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will Protec be launched in Bihar?,False,,
